,Unnamed: 0,path,strain,date,pos,gl,condition,lane_ID,id,parent_id,daughter_type,first_frame,last_frame,end_type,genealogy,frame,vertical_top,vertical_bottom,length_moma,cell_num_in_lane,total_cell_in_lane,length_pixel,fluo_bg_ch_1,fluo_ampl_ch_1,fluo_bg_ch_2,fluo_ampl_ch_2,fluo_bg_ch_3,fluo_ampl_ch_3,fluo_bg_ch_4,fluo_ampl_ch_4,touch_bottom,cid,fluo_background,fluo_amplitude,ndgt,end_type_moma,time_sec,length_um,discard_start,discard_top,cell,gl_id,vertical_center,medium,m_start,m_end,m_cycle,start_time,end_time,b_rank,c_step,acq_freq_sec,autofluo_ch_1,autofluo_ch_2,fluo_ampl_ch_1_nocomp,log_resc_length_moma,cell_,sub_ind
4996,4997,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,85,82,BOTTOM,241,488,div,0:1BBBBBBBBBBTB,261,136,165,1.885,5,7,24.1,3935.2908841439003,4924.3247925479,3435.47321215394,2684.4198586323896,,,,,0,0BBBBBBBBBBTB,3935.2908841439003,5657.37138271933,2,div,47520.0,1.5665,False,False,20191018_0_3_85,20191018.0.3,150.5,SPM,43200.0,151199.99999,1.0,43380.0,166140.0,2,SPM.1,720.0,166.63400000000001,130.2535,5490.73738271933,0.6339278208999741,20191018_0_3_85.0,0.0
4997,4998,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,85,82,BOTTOM,241,488,div,0:1BBBBBBBBBBTB,262,136,164,1.82,6,8,24.1,3899.36382833659,6430.67680888833,3347.37700371313,3590.22155107309,,,,,0,0BBBBBBBBBBTB,3899.36382833659,7349.10155616475,2,div,48240.0,1.5665,False,False,20191018_0_3_85,20191018.0.3,150.0,SPM,43200.0,151199.99999,1.0,43380.0,166140.0,2,SPM.1,720.0,160.888,125.762,7188.21355616475,0.598836501088704,20191018_0_3_85.0,1.0
4998,4999,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,85,82,BOTTOM,241,488,div,0:1BBBBBBBBBBTB,263,137,165,1.82,6,8,25.1,4009.2312750339397,7946.73529417168,3364.5166738544,4290.8107439042205,,,,,0,0BBBBBBBBBBTB,4009.2312750339397,9012.98436113547,2,div,48960.0,1.6315,False,False,20191018_0_3_85,20191018.0.3,151.0,SPM,43200.0,151199.99999,1.0,43380.0,166140.0,2,SPM.1,720.0,160.888,125.762,8852.09636113547,0.598836501088704,20191018_0_3_85.0,2.0
4999,5000,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,85,82,BOTTOM,241,488,div,0:1BBBBBBBBBBTB,264,137,165,1.82,6,8,23.1,4130.21100523952,9042.75868181923,3392.3736772927,4952.54293387096,,,,,0,0BBBBBBBBBBTB,4130.21100523952,10248.633240866,2,div,49680.0,1.5015,False,False,20191018_0_3_85,20191018.0.3,151.0,SPM,43200.0,151199.99999,1.0,43380.0,166140.0,2,SPM.1,720.0,160.888,125.762,10087.745240866,0.598836501088704,20191018_0_3_85.0,3.0
5000,5001,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,85,82,BOTTOM,241,488,div,0:1BBBBBBBBBBTB,265,137,165,1.82,6,8,24.1,4205.5844714736995,10065.680653064399,3399.1449400085803,5374.7290857688,,,,,0,0BBBBBBBBBBTB,4205.5844714736995,11360.6364901616,2,div,50400.0,1.5665,False,False,20191018_0_3_85,20191018.0.3,151.0,SPM,43200.0,151199.99999,1.0,43380.0,166140.0,2,SPM.1,720.0,160.888,125.762,11199.748490161599,0.598836501088704,20191018_0_3_85.0,4.0
5001,5002,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,85,82,BOTTOM,241,488,div,0:1BBBBBBBBBBTB,266,137,165,1.82,6,8,23.1,4253.13805547835,11949.8082990066,3411.75096818279,5820.8231310582705,,,,,0,0BBBBBBBBBBTB,4253.13805547835,13338.8899796599,2,div,51120.0,1.5015,False,False,20191018_0_3_85,20191018.0.3,151.0,SPM,43200.0,151199.99999,1.0,43380.0,166140.0,2,SPM.1,720.0,160.888,125.762,13178.001979659899,0.598836501088704,20191018_0_3_85.0,5.0
5002,5003,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,85,82,BOTTOM,241,488,div,0:1BBBBBBBBBBTB,267,137,166,1.885,6,8,23.1,4466.38266818486,13606.7095883707,3540.76876275793,6045.801663128461,,,,,0,0BBBBBBBBBBTB,4466.38266818486,15049.0077392908,2,div,51840.0,1.5015,False,False,20191018_0_3_85,20191018.0.3,151.5,SPM,43200.0,151199.99999,1.0,43380.0,166140.0,2,SPM.1,720.0,166.63400000000001,130.2535,14882.3737392908,0.6339278208999741,20191018_0_3_85.0,6.0
5003,5004,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,85,82,BOTTOM,241,488,div,0:1BBBBBBBBBBTB,268,136,165,1.885,6,8,25.1,4584.29003179901,14834.5303488796,3569.0686229212897,6035.10720084449,,,,,0,0BBBBBBBBBBTB,4584.29003179901,16274.5719682578,2,div,52560.0,1.6315,False,False,20191018_0_3_85,20191018.0.3,150.5,SPM,43200.0,151199.99999,1.0,43380.0,166140.0,2,SPM.1,720.0,166.63400000000001,130.2535,16107.9379682578,0.6339278208999741,20191018_0_3_85.0,7.0
5004,5005,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,85,82,BOTTOM,241,488,div,0:1BBBBBBBBBBTB,269,136,165,1.885,6,8,25.1,4587.78928321336,17597.890496191998,3553.8073584024,6616.5404299062,,,,,0,0BBBBBBBBBBTB,4587.78928321336,19160.614526902198,2,div,53280.0,1.6315,False,False,20191018_0_3_85,20191018.0.3,150.5,SPM,43200.0,151199.99999,1.0,43380.0,166140.0,2,SPM.1,720.0,166.63400000000001,130.2535,18993.9805269022,0.6339278208999741,20191018_0_3_85.0,8.0
5005,5006,./data_theo/20191018/20191018_curated/20191018_E08_bolA/20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03/ExportedCellStats_20191018_glc_spcm_1_MMStack_Pos0_preproc_GL03.tif.csv,E08_bolA,20191018,0,3,M9_M9zero_M9,20191018_0_3,85,82,BOTTOM,241,488,div,0:1BBBBBBBBBBTB,270,136,165,1.885,6,8,23.1,4727.23917189436,18121.5821049952,3574.06717476808,6355.830368569979,,,,,0,0BBBBBBBBBBTB,4727.23917189436,19629.2963127635,2,div,54000.0,1.5015,False,False,20191018_0_3_85,20191018.0.3,150.5,SPM,43200.0,151199.99999,1.0,43380.0,166140.0,2,SPM.1,720.0,166.63400000000001,130.2535,19462.6623127635,0.6339278208999741,20191018_0_3_85.0,9.0
